City,Country,Category,Category 2,CO2,Flight time (min),Budget,Month,Average Temp,Rain probability
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Jan,9.8,0.133333333
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Feb,10.3,0.133333333
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Mar,12.3,0.166666667
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Apr,14.5,0.166666667
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,May,17.9,0.166666667
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Jun,21.7,0.133333333
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Jul,24.5,0.066666667
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Aug,25.1,0.166666667
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Sep,22,0.166666667
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Oct,18.3,0.233333333
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Nov,13.5,0.166666667
Barcelona,SP,Beach,Sightseeing,0.39,100,Medium,Dec,10.5,0.166666667
Nice,FR,Beach,Sightseeing,0.28,70,Low,Jan,9.6,0.2
Nice,FR,Beach,Sightseeing,0.28,70,Low,Feb,9.8,0.166666667
Nice,FR,Beach,Sightseeing,0.28,70,Low,Mar,11.9,0.166666667
Nice,FR,Beach,Sightseeing,0.28,70,Low,Apr,14.1,0.233333333
Nice,FR,Beach,Sightseeing,0.28,70,Low,May,17.8,0.166666667
Nice,FR,Beach,Sightseeing,0.28,70,Low,Jun,21.4,0.133333333
Nice,FR,Beach,Sightseeing,0.28,70,Low,Jul,24.2,0.066666667
Nice,FR,Beach,Sightseeing,0.28,70,Low,Aug,24.5,0.066666667
Nice,FR,Beach,Sightseeing,0.28,70,Low,Sep,21.2,0.166666667
Nice,FR,Beach,Sightseeing,0.28,70,Low,Oct,17.5,0.233333333
Nice,FR,Beach,Sightseeing,0.28,70,Low,Nov,13.4,0.233333333
Nice,FR,Beach,Sightseeing,0.28,70,Low,Dec,10.4,0.2
Faro,PT,Beach,Party,0.66,170,Low,Jan,12.3,0.233333333
Faro,PT,Beach,Party,0.66,170,Low,Feb,12.9,0.166666667
Faro,PT,Beach,Party,0.66,170,Low,Mar,14.8,0.166666667
Faro,PT,Beach,Party,0.66,170,Low,Apr,16.4,0.166666667
Faro,PT,Beach,Party,0.66,170,Low,May,19.1,0.166666667
Faro,PT,Beach,Party,0.66,170,Low,Jun,22.1,0.033333333
Faro,PT,Beach,Party,0.66,170,Low,Jul,24.4,0
Faro,PT,Beach,Party,0.66,170,Low,Aug,24.4,0
Faro,PT,Beach,Party,0.66,170,Low,Sep,22.3,0.066666667
Faro,PT,Beach,Party,0.66,170,Low,Oct,19.5,0.2
Faro,PT,Beach,Party,0.66,170,Low,Nov,15.7,0.2
